idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:41.463838
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-04-20 05:10:41.577110
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-20 05:10:41.618491
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:41.902215
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-04-20 05:10:42.143788
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:42.311209
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:42.524966
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:42.850475
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-20 05:10:43.019953
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-20 05:10:43.331012
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-20 05:10:43.493129
