idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:23.686763
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:23.751664
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:09:23.894038
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:09:24.137774
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-21 05:09:24.198393
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-08-21 05:09:24.315591
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-21 05:09:24.651869
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:24.732697
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:24.807433
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:25.249625
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-21 05:09:25.263141
