idna_subject,checker_type,destination,tested_at
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-10-17 05:09:34.865282
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-17 05:09:35.013507
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-17 05:09:35.035376
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-17 05:09:35.544386
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-17 05:09:35.684799
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-18 05:10:01.519972
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-10-18 05:10:01.739334
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-18 05:10:01.769203
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-18 05:10:02.060554
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-10-18 05:10:02.416944
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-18 05:10:02.421653
