idna_subject,checker_type,destination,tested_at
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-01-06 05:19:29.942684
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:29.961071
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-01-06 05:19:30.262595
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:30.417805
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-06 05:19:30.565231
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-01-06 05:19:30.828089
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:31.120632
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:31.148274
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:31.440363
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-06 05:19:31.870370
