idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:41.458044
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-01-22 05:17:41.545538
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-01-22 05:17:41.690465
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:42.092459
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-01-22 05:17:42.151681
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:42.762589
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:42.828348
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-22 05:17:42.952689
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:43.477921
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-22 05:17:43.691318
