idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:47.153905
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:47.346191
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-01-28 05:17:47.431759
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-01-28 05:17:47.706225
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:48.057380
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-28 05:17:48.212948
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:48.594971
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-01-28 05:17:48.370371
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:48.933267
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-28 05:17:49.204630
