idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:10:57.405551
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-06-23 05:10:57.666201
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:10:58.102386
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-06-23 05:10:58.816993
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-06-23 05:10:59.163497
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-23 05:10:59.223152
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:10:59.886227
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:11:00.065749
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:11:00.404444
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-23 05:11:01.100062
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-23 05:11:01.416739
