idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:35.836131
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:35.878640
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-02-20 05:11:36.084641
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-02-20 05:11:36.347534
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-02-20 05:11:36.426393
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:36.639393
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:36.995799
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:37.008866
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-20 05:11:37.260899
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-02-20 05:11:37.606971
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-02-20 05:11:37.793105
