idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:33.637300
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-06-12 05:10:33.643664
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:34.163962
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-06-12 05:10:34.546798
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-12 05:10:34.915254
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-06-12 05:10:35.133618
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:35.596128
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-12 05:10:36.047158
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:36.111824
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:36.495571
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-12 05:10:37.196756
