idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:36.325103
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:36.325473
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-08-04 05:09:36.514615
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-04 05:09:36.935499
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-04 05:09:37.002099
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:37.196901
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-08-04 05:09:37.490057
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:37.715126
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:37.892978
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-04 05:09:38.224563
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-04 05:09:38.545079
