idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:37.871680
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-04-24 05:10:38.093410
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-24 05:10:38.126102
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:38.346565
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-04-24 05:10:38.637066
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:38.857762
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:39.064154
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:39.173549
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-24 05:10:39.386886
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-24 05:10:39.637691
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-24 05:10:39.687597
