idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:37.275206
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-26 05:19:37.501693
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2022-12-26 05:19:37.831452
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-26 05:19:38.002900
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:38.283886
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-12-26 05:19:38.508329
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:38.917213
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:39.254088
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:39.550130
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-26 05:19:39.815621
