idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:55.161330
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-08 05:17:55.270538
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2022-12-08 05:17:55.986175
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-08 05:17:56.378136
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:56.473882
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-12-08 05:17:57.251494
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:57.359730
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:58.018884
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:58.095453
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-08 05:17:58.949185
