idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:03.027751
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:03.031074
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:09:03.304435
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:09:03.529406
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-08-27 05:09:03.534357
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-08-27 05:09:03.802023
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:03.993734
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-08-27 05:09:04.112922
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:04.451195
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:04.597142
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-08-27 05:09:04.634024
