idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:13.470406
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:13.572031
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-03 05:10:13.819499
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-04-03 05:10:13.975005
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-04-03 05:10:14.136300
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:14.381486
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:14.541880
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:14.781349
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-03 05:10:15.135451
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-03 05:10:15.184423
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-03 05:10:16.520311
