idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:38.138710
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:38.235578
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-05-15 05:10:38.306484
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-05-15 05:10:38.675811
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-05-15 05:10:38.736221
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:38.850823
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-15 05:10:39.268700
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-05-15 05:10:39.362358
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:39.381958
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:39.871539
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-05-15 05:10:39.909191
