idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:12.693807
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-04-22 05:10:12.894304
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-04-22 05:10:13.043858
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:13.149889
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-04-22 05:10:13.449964
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:13.717829
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:13.767703
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:14.044725
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-04-22 05:10:14.383130
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-22 05:10:14.413535
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-04-22 05:10:14.553915
