idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:29.830063
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:29.856994
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-30 05:10:29.960125
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-03-30 05:10:30.348934
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-03-30 05:10:30.421446
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:30.702313
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:30.883094
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:31.072805
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-30 05:10:31.190703
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-30 05:10:31.429996
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-30 05:10:31.557671
