idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:32.192161
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-07-01 05:10:32.474059
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:32.484917
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:34.057134
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-07-01 05:10:34.076465
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-01 05:10:34.284441
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-07-01 05:10:35.118010
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:35.302014
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:35.378874
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-01 05:10:36.427820
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-01 05:10:36.785443
