idna_subject,checker_type,destination,tested_at
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-10-21 05:09:09.208911
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-21 05:09:09.444432
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-21 05:09:09.475593
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-21 05:09:09.896902
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-21 05:09:10.310313
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-22 05:09:35.899480
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-10-22 05:09:36.272368
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-22 05:09:36.388053
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-22 05:09:36.419390
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-10-22 05:09:36.962891
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-22 05:09:37.109326
