idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:26.042555
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-25 05:18:26.189836
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2022-12-25 05:18:26.618849
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-25 05:18:27.007510
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:27.040320
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-12-25 05:18:27.551148
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:27.670365
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:28.171758
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:28.374950
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-25 05:18:28.922273
