idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:46.046569
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:46.100195
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-07-09 05:10:46.239454
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:47.021004
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-09 05:10:47.123661
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-07-09 05:10:47.408872
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-07-09 05:10:48.375694
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:48.625374
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:48.657273
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-07-09 05:10:49.807243
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-07-09 05:10:49.956715
