idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:12.566299
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-01-26 05:11:12.797579
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:13.002848
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-01-26 05:11:13.001534
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-01-26 05:11:13.338246
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:13.685676
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-26 05:11:13.785229
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:14.053509
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:14.337046
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-26 05:11:14.514707
