idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:39.466242
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:39.468658
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:10:39.988551
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-03-24 05:10:40.026726
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-03-24 05:10:40.585213
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:40.607443
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:40.796413
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:41.184840
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-03-24 05:10:41.259129
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:10:41.591978
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-03-24 05:10:41.786118
