idna_subject,checker_type,destination,tested_at
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:09:58.054385
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:09:58.563502
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:09:58.855038
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-06-14 05:09:59.496443
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:09:59.610083
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-06-14 05:09:59.764724
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:10:00.891825
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-06-14 05:10:01.051066
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:10:01.137652
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:10:02.739023
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-06-14 05:10:02.784089
