idna_subject,checker_type,destination,tested_at
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2022-12-05 05:20:23.369132
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:23.507166
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2022-12-05 05:20:23.887731
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2022-12-05 05:20:24.049747
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:24.369772
corp.sts.microsoft.com,AVAILABILITY,origin.list,2022-12-05 05:20:24.554318
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:24.962593
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:25.080513
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:25.577931
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2022-12-05 05:20:25.924612
