idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:52.100718
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-01-13 05:19:52.279521
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-01-13 05:19:52.412755
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:52.535570
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-01-13 05:19:52.966654
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-01-13 05:19:52.991550
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:53.378411
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:53.602415
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:53.726015
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-01-13 05:19:54.243618
