idna_subject,checker_type,destination,tested_at
vortex-cy2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:29.437991
vortex-bn2.metron.live.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:29.694500
sls.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-11 05:09:29.732027
corpext.msitadfs.glbdns2.microsoft.com,AVAILABILITY,origin.list,2023-10-11 05:09:30.003356
corp.sts.microsoft.com,AVAILABILITY,origin.list,2023-10-11 05:09:30.268658
i1.services.social.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:30.584710
statsfe2.update.microsoft.com.akadns.net,AVAILABILITY,origin.list,2023-10-11 05:09:30.604767
compatexchange.cloudapp.net,AVAILABILITY,origin.list,2023-10-11 05:09:30.803514
oca.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:31.219254
telecommand.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:31.323651
watson.telemetry.microsoft.com.nsatc.net,AVAILABILITY,origin.list,2023-10-11 05:09:31.410647
